count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Caulobacteraceae bacterium OTSz_A_272,-,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Gemmatimonas groenlandica,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
47,Turicibacter sanguinis,Turicibacter,Turicibacteraceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
5,Setaria viridis,Setaria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,uncultured Parcubacteria group bacterium,-,-,-,-,-,-,Bacteria
5,Mesorhizobium sp. NZP2077,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Mesorhizobium sp. NZP2077,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Mesorhizobium sp. NZP2298,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
54,Calloria urticae,Calloria,Calloriaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Streptomyces asoensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
5,Phialocephala virens,Phialocephala,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
8,Trematosphaeria pertusa,Trematosphaeria,Trematosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
5,Nitrosomonadales bacterium Swamp67,-,-,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Fagopyrum esculentum,Fagopyrum,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Proteobacteria bacterium,-,-,-,-,Proteobacteria,-,Bacteria
3,Planctomycetes bacterium,-,-,-,-,Planctomycetes,-,Bacteria
9,Pseudonocardia sp. Gen01,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
4,Mesorhizobium sp. NZP2234,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Aphelidium collabens,Aphelidium,Aphelidiaceae,-,Aphelidea,-,-,Eukaryota
4,Cyanophora paradoxa,Cyanophora,Cyanophoraceae,-,Glaucocystophyceae,-,-,Eukaryota
3,Mucilaginibacter sp. G2-14,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Curtobacterium flaccumfaciens,Curtobacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Nitrosomonadales bacterium 0125_3,-,-,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Godronia cassandrae,Godronia,Godroniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Mycena pura,Mycena,Mycenaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Mucilaginibacter sp. F39-2,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Felis catus,Felis,Felidae,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota
4,Actinomadura verrucosospora,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Avena sativa,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rhizobium hidalgonense,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Candidatus Accumulibacter sp.,Candidatus Accumulibacter,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Festuca spectabilis,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Streptomyces sp. Z423-1,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Komagataeibacter sp.,Komagataeibacter,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Acetobacteraceae bacterium,-,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Duganella sp. AF9R3,Duganella,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Lichenicola cladoniae,Lichenicola,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Flavobacterium sp. M31R6,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Lactobacillus reuteri,Limosilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Spirosoma sp. TS118,Spirosoma,Cytophagaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
2,Cohnella sp. MFER-1,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Stachys palustris,Stachys,Lamiaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Isoptericola sp.,Isoptericola,Promicromonosporaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudomonas sp. B14-6,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Nibea albiflora,Nibea,Sciaenidae,-,Actinopteri,Chordata,Metazoa,Eukaryota
145,Peribacillus psychrosaccharolyticus,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Cryobacterium sp. SO1,Cryobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
51,Rhodospirillales bacterium,-,-,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Paraburkholderia ginsengisoli,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Kaistia sp. 32K,Kaistia,Kaistiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Candidatus Nomurabacteria bacterium,-,-,-,-,Candidatus Nomurabacteria,-,Bacteria
27,Ascomycota sp.,-,-,-,-,Ascomycota,Fungi,Eukaryota
3,Methylocystis echinoides,Methylocystis,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
20,Sclerencoelia fascicularis,Sclerencoelia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Gryganskiella cystojenkinii,Gryganskiella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
11,Streptomyces sp. SN-593,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
7,Mycobacterium paraintracellulare,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
9,Plectosphaerella pauciseptata,Plectosphaerella,Plectosphaerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudogymnoascus palmeri,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Aggregatibacter segnis,Aggregatibacter,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Acidobacteria bacterium,-,-,-,-,Acidobacteria,-,Bacteria
2,Streptomyces sp. ZYC-3,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Timema poppensis,Timema,Timematidae,Phasmatodea,Insecta,Arthropoda,Metazoa,Eukaryota
1,Candidatus Campbellbacteria bacterium,-,-,-,-,Candidatus Campbellbacteria,-,Bacteria
2,Chitinophagaceae bacterium,-,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Siminovitchia fordii,Siminovitchia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Botrytis byssoidea,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Candidatus Melainabacteria bacterium,-,-,-,-,Candidatus Melainabacteria,-,Bacteria
1,Acidithiobacillus ferrivorans,Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Proteobacteria,-,Bacteria
1,Salix babylonica,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Botrytis porri,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Devosia yakushimensis,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Actinocatenispora thailandica,Actinocatenispora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Linnemannia sclerotiella,Linnemannia,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Candidatus Saccharibacteria bacterium,-,-,-,-,Candidatus Saccharibacteria,-,Bacteria
1,Heyndrickxia sporothermodurans,Heyndrickxia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Corynespora cassiicola,Corynespora,Corynesporascaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Timema monikensis,Timema,Timematidae,Phasmatodea,Insecta,Arthropoda,Metazoa,Eukaryota
1,Botrytis sinoallii,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Bosea vestrisii,Bosea,Boseaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pedobacter sp.,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
2,Hordeum pubiflorum,Hordeum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Siminovitchia terrae,Siminovitchia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Myxococcales bacterium,-,-,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Xylariales sp.,-,-,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Penicillium roqueforti,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
29,Aleurodiscus sp. O2b_PD011,Aleurodiscus,Stereaceae,Russulales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Waddlia chondrophila,Waddlia,Waddliaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
30,Ruminococcus champanellensis,Ruminococcus,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
30,uncultured bacterium 270,-,-,-,-,-,-,Bacteria
281,Granulicella tundricola,Granulicella,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
84,Nitrospira defluvii,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
2,uncultured Candidatus Solibacter sp.,Candidatus Solibacter,Solibacteraceae,Bryobacterales,Acidobacteriia,Acidobacteria,-,Bacteria
2,uncultured bacterium RM44,-,-,-,-,-,-,Bacteria
3,uncultured Sinobacteraceae bacterium,-,Sinobacteraceae,Nevskiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
11,uncultured Acidimicrobiales bacterium,-,-,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
1,uncultured Rubrobacteria bacterium,-,-,-,Rubrobacteria,Actinobacteria,-,Bacteria
34,Sporosarcina soli,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,[Ruminococcus] torques,Mediterraneibacter,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Fusarium vanettenii,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
10,Stigmatella aurantiaca,Stigmatella,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
9,uncultured Methylocystaceae bacterium,-,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
20,Roseburia hominis,Roseburia,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
46,uncultured Geomyces,-,Myxotrichaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,uncultured gamma proteobacterium EB750_07C09,-,-,-,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Ateles geoffroyi,Ateles,Atelidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Lolium arundinaceum,Lolium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
17,uncultured bacterium CSLG10,-,-,-,-,-,-,Bacteria
2,uncultured bacterium 59,-,-,-,-,-,-,Bacteria
7,Streptosporangium roseum,Streptosporangium,Streptosporangiaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
4,uncultured Pseudolabrys sp.,Pseudolabrys,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Hyphomicrobium denitrificans,Hyphomicrobium,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Rhodospirillales bacterium,-,-,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
26,Mycolicibacter sinensis,Mycolicibacter,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Blautia obeum,Blautia,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Nakamurella multipartita,Nakamurella,Nakamurellaceae,Nakamurellales,Actinobacteria,Actinobacteria,-,Bacteria
20,Haliangium ochraceum,Haliangium,Kofleriaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
4,Rhodopseudomonas rhenobacensis,Rhodopseudomonas,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
197,Poa palustris,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Paraburkholderia atlantica,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Chitinophaga pinensis,Chitinophaga,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
12,Geomyces sp. P7,Geomyces,-,Onygenales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
11,uncultured bacterium CSLG7,-,-,-,-,-,-,Bacteria
4,uncultured bacterium 213,-,-,-,-,-,-,Bacteria
1,Thermothelomyces thermophilus,Thermothelomyces,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Ruminococcus albus,Ruminococcus,Oscillospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Veillonella parvula,Veillonella,Veillonellaceae,Veillonellales,Negativicutes,Firmicutes,-,Bacteria
3,Sporosarcina thermotolerans,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,[Eubacterium] rectale,-,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
3,uncultured verrucomicrobium HF0070_35E03,-,-,-,-,Verrucomicrobia,-,Bacteria
1,Phialocephala subalpina,Phialocephala,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
10,Catenulispora acidiphila,Catenulispora,Catenulisporaceae,Catenulisporales,Actinobacteria,Actinobacteria,-,Bacteria
6,Anaerostipes hadrus,Anaerostipes,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
5,Haliscomenobacter hydrossis,Haliscomenobacter,Haliscomenobacteraceae,Saprospirales,Saprospiria,Bacteroidetes,-,Bacteria
1,Afipia carboxidovorans,Afipia,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Parachlamydia acanthamoebae,Parachlamydia,Parachlamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
7,Mesorhizobium opportunistum,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Stackebrandtia nassauensis,Stackebrandtia,Glycomycetaceae,Glycomycetales,Actinobacteria,Actinobacteria,-,Bacteria
11,Thelebolus microsporus,Thelebolus,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Shuttle vector pCM3,-,-,-,-,-,-,-
2,uncultured Chlamydiales bacterium,-,-,Chlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
1,uncultured Trechisporales,-,-,Trechisporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Acidiphilium multivorum,Acidiphilium,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured alpha proteobacterium EF100_102A06,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Frankia inefficax,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
4,Sphaerobacter thermophilus,Sphaerobacter,Sphaerobacteraceae,Sphaerobacterales,Thermomicrobia,Chloroflexi,-,Bacteria
1,Pseudonocardia dioxanivorans,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
4,uncultured bacterium CSL12,-,-,-,-,-,-,Bacteria
1,Pezicula subcarnea,Pezicula,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Streptomyces bingchenggensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Sphingobium indicum,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Roseburia intestinalis,Roseburia,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Penicillium camemberti,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Nitrosomonadaceae bacterium,-,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Terrisporobacter glycolicus,Terrisporobacter,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,uncultured bacterium 148,-,-,-,-,-,-,Bacteria
1,Tetragoniomyces uliginosus,Tetragoniomyces,Tetragoniomycetaceae,Trichosporonales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Methanothrix soehngenii,Methanothrix,Methanotrichaceae,Methanotrichales,Methanomicrobia,Euryarchaeota,-,Archaea
3,Sporosarcina newyorkensis,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Danio aesculapii,Danio,Danionidae,Cypriniformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Porphyromonas asaccharolytica,Porphyromonas,Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
1,Cyperus rotundus,Cyperus,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Glutamicibacter arilaitensis,Glutamicibacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Kribbella flavida,Kribbella,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Rubinisphaera brasiliensis,Rubinisphaera,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
1,Geodermatophilus obscurus,Geodermatophilus,Geodermatophilaceae,Geodermatophilales,Actinobacteria,Actinobacteria,-,Bacteria
1,Rothia dentocariosa,Rothia,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Neurospora tetrasperma,Neurospora,Sordariaceae,Sordariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Acidobacteria bacterium A3,-,-,-,-,Acidobacteria,-,Bacteria
1,Polymorphum gilvum,Polymorphum,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured bacterium 70,-,-,-,-,-,-,Bacteria
1,Stipa aliena,Stipa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Trichoderma sp. enrichment culture clone SC15_5,-,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Acidothermus sp.,Acidothermus,Acidothermaceae,Acidothermales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sporosarcina koreensis,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Chlorocebus aethiops,Chlorocebus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
2,uncultured bacterium 164,-,-,-,-,-,-,Bacteria
1,Cellulomonas fimi,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Haliotis midae,Haliotis,Haliotidae,Lepetellida,Gastropoda,Mollusca,Metazoa,Eukaryota
2,Hyphomicrobium sp. MC1,Hyphomicrobium,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,bacterium Ellin7530,-,-,-,-,-,-,Bacteria
1,Albugo laibachii,Albugo,Albuginaceae,Albuginales,-,Oomycota,-,Eukaryota
5,Clostridium cochlearium,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
43,Nitrosospira lacus,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
34,Talaromyces pinophilus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
41,Bradyrhizobium sp. ORS 285,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
17,Jatrophihabitans sp. GAS493,Jatrophihabitans,Frankiaceae,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
40,Mucilaginibacter xinganensis,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
9,Burkholderia sp. AD24,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,Sorghum bicolor,Sorghum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Nibricoccus aquaticus,Nibricoccus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
9,Plantactinospora sp. KBS50,Plantactinospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
5,Penicillium arizonense,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
9,Ureibacillus thermosphaericus,Ureibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Dehalobacterium formicoaceticum,Dehalobacterium,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Burkholderia gladioli,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Paenibacillus donghaensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Calothrix sp. NIES-2100,Calothrix,Calotrichaceae,Nostocales,-,Cyanobacteria,-,Bacteria
3,Legionella waltersii,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces capitiformicae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
4,Micromonospora chalcea,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
3,Carica papaya,Carica,Caricaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Aspergillus bombycis,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Brachybacterium avium,Brachybacterium,Dermabacteraceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
3,Mycobacterium shigaense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Podosphaera aphanis,Podosphaera,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Epicladonia sandstedei,Epicladonia,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Staphylococcus epidermidis,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Telasphaerula gracilis,Telasphaerula,Telasphaerulaceae,Monoblepharidales,Monoblepharidomycetes,Chytridiomycota,Fungi,Eukaryota
2,Legionella lansingensis,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces sp. 11-1-2,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Cryobacterium sp. LW097,Cryobacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
3,Granulibacter bethesdensis,Granulibacter,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Anaerobutyricum hallii,Anaerobutyricum,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Arthrobacter sp. YN,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Nocardiopsis gilva,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
2,Pseudomonas viridiflava,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
