count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Polytrichum longisetum,Polytrichum,Polytrichaceae,Polytrichales,Polytrichopsida,Streptophyta,Viridiplantae,Eukaryota
2,uncultured Limnohabitans sp.,Limnohabitans,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Lamellodysidea herbacea,Lamellodysidea,Dysideidae,Dictyoceratida,Demospongiae,Porifera,Metazoa,Eukaryota
2,Streptomyces venezuelae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Bambusa sp. VNMNB000197,Bambusa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Isodictya frondosa,Isodictya,Isodictyidae,Poecilosclerida,Demospongiae,Porifera,Metazoa,Eukaryota
7,Hypocreales sp. B1A090-2-PD2,-,-,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Lasiodiplodia theobromae,Lasiodiplodia,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Peptostreptococcus sp. S9 B-1b,Peptostreptococcus,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Blastobasis adustella,Blastobasis,Blastobasidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
7,Cloacibacterium caeni,Cloacibacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Mycobacterium sp. S17r-36,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
4,Irpex laceratus,Irpex,Irpicaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Leucobacter komagatae,Leucobacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Stagonosporopsis cucurbitacearum,Stagonosporopsis,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Dickeya dianthicola,Dickeya,Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Gleditsia sinensis,Gleditsia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Fictibacillus nanhaiensis,Fictibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Hevansia nelumboides,Hevansia,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Perenniporia straminea,Perenniporia,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,marine bacterium enrichment culture clone C13-B7-S7,-,-,-,-,-,-,Bacteria
3,Arachnia propionica,Arachnia,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Thrinacophora cervicornis,Thrinacophora,Raspailiidae,Axinellida,Demospongiae,Porifera,Metazoa,Eukaryota
5,fungal sp. 7-3-1,-,-,-,-,-,Fungi,Eukaryota
1,Dyella japonica,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Thermoclostridium stercorarium,Thermoclostridium,Oscillospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Posidoniomyces atricolor,Posidoniomyces,Aigialaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
4,Trichothecium sp. ES150,Trichothecium,-,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Pseudomonas sp. SORT22,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium 125003-E23,-,-,-,-,-,-,Bacteria
1,Devosia sp. Erb6,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces bernensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Acidiphilium rubrum,Acidiphilium,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Lacticaseibacillus zeae,Lacticaseibacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,uncultured rumen bacterium,-,-,-,-,-,-,Bacteria
2,Mortierella antarctica,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
2,Tentorium semisuberites,Tentorium,Polymastiidae,Polymastiida,Demospongiae,Porifera,Metazoa,Eukaryota
2,Aeromonas hydrophila,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Deinococcus peraridilitoris,Deinococcus,Deinococcaceae,Deinococcales,Deinococci,Deinococcus-Thermus,-,Bacteria
1,Voyria aphylla,Voyria,Gentianaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Paratimea dentata,Paratimea,Hemiasterellidae,Tethyida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Takakia lepidozioides,Takakia,Takakiaceae,Takakiales,Takakiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Podila minutissima,Podila,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
2,Trametes conchifer,Trametes,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Mortierella sarnyensis,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
9,uncultured Bacteroidetes bacterium,-,-,-,-,Bacteroidetes,-,Bacteria
1,Geisleria sychnogonoides,Geisleria,Stictidaceae,Ostropales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Bacillus sp. H-264,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Hevansia novoguineensis,Hevansia,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Paecilomyces variotii,Paecilomyces,Thermoascaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Acinetobacter sp. WY4,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Cyanobacterium stanieri,Cyanobacterium,Geminocystaceae,Chroococcales,-,Cyanobacteria,-,Bacteria
2,Cosmospora meliopsicola,Cosmospora,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Chryseobacterium indologenes,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
2,Aequorivita sublithincola,Aequorivita,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Lysobacter sp. s24sy,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Hydnophlebia alachuana,Hydnophlebia,Meruliaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
5,Rhizobium etli,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mortierella sp. FSU 10541,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Cutibacterium avidum,Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Metabacillus niabensis,Metabacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Granulicella paludicola,Granulicella,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
1,Voyria caerulea,Voyria,Gentianaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,uncultured Tetracladium,-,-,-,-,Ascomycota,Fungi,Eukaryota
1,uncultured Afipia sp.,Afipia,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Treponema pallidum,Treponema,Treponemataceae,Spirochaetales,Spirochaetia,Spirochaetes,-,Bacteria
1,Salpingoeca aroma,Salpingoeca,Salpingoecidae,Craspedida,Choanoflagellata,-,-,Eukaryota
1,Xestospongia sp. n. P10x35,Xestospongia,Petrosiidae,Haplosclerida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Eurypon hispidum,Eurypon,Raspailiidae,Axinellida,Demospongiae,Porifera,Metazoa,Eukaryota
4,Nectriaceae sp. B1B074-2-P302,-,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Aggregatibacter aphrophilus,Aggregatibacter,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus sp. Cza19,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Fusarium sp. ES73,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Neofusicoccum sp. 48-14-1,Neofusicoccum,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
5,Bos taurus,Bos,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
3,Thermomicrobium roseum,Thermomicrobium,Thermomicrobiaceae,Thermomicrobiales,Thermomicrobia,Chloroflexi,-,Bacteria
1,Acinetobacter sp. BHS4,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Ruminiclostridium cellulolyticum,Ruminiclostridium,Oscillospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Microcystis aeruginosa,Microcystis,Microcystaceae,Chroococcales,-,Cyanobacteria,-,Bacteria
3,uncultured Planctomycetales bacterium,-,-,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
1,Amylosporia hattorii,Amylosporia,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Axinella rugosa,Axinella,Axinellidae,Axinellida,Demospongiae,Porifera,Metazoa,Eukaryota
2,Methyloversatilis sp. DMSP-7,Methyloversatilis,Sterolibacteriaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Chlorobi bacterium,-,-,-,-,Chlorobi,-,Bacteria
1,Antrodia mappa,Antrodia,Fomitopsidaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Penicillium sp. W10,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Clostridium huakuii,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Frigoribacterium sp. Cma18,Frigoribacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Brexiella acutifolia,Brexiella,Celastraceae,Celastrales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Aspergillus sp. LZ-2012,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Oceanapia sp. NCI101,Oceanapia,Phloeodictyidae,Haplosclerida,Demospongiae,Porifera,Metazoa,Eukaryota
3,Psychrobacillus psychrodurans,Psychrobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Fusarium sp. CCG-2012,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Niallia nealsonii,Niallia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Frigoribacterium sp. Cza29,Frigoribacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
5,Bdellovibrio exovorus,Bdellovibrio,Bdellovibrionaceae,Bdellovibrionales,Oligoflexia,Proteobacteria,-,Bacteria
3,Ilyonectria leucospermi,Ilyonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Gloeocapsa sp. PCC 7428,Gloeocapsa,Chroococcaceae,Chroococcales,-,Cyanobacteria,-,Bacteria
1,Cohnella damuensis,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Hatena arenicola,Hatena,Katablepharidaceae,Kathablepharidacea,Cryptophyceae,-,-,Eukaryota
1,Adreus sp. BELUM<GBR> Mc4982,Adreus,Hemiasterellidae,Tethyida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Amphinomia sulphurea,Amphinomia,Raspailiidae,Axinellida,Demospongiae,Porifera,Metazoa,Eukaryota
2,Svenzea cristinae,Svenzea,Dictyonellidae,Bubarida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Ceriporia spissa,Ceriporia,Irpicaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Hypochnicium lyndoniae,Hypochnicium,-,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Gluconacetobacter tumulisoli,Gluconacetobacter,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Firmicutes bacterium K24,-,-,-,-,Firmicutes,-,Bacteria
1,Lucifera butyrica,Lucifera,Veillonellaceae,Veillonellales,Negativicutes,Firmicutes,-,Bacteria
1,Voyria parasitica,Voyria,Gentianaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Solanum kurzii,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Varicellaria velata,Varicellaria,Pertusariaceae,Pertusariales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Trichoderma sp. POST047,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Sporormiaceae sp. 22-6-1,-,Sporormiaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
5,Idaea aversata,Idaea,Geometridae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
2,Planococcus citreus,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Penicillium brevicompactum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Simiduia agarivorans,Simiduia,Cellvibrionaceae,Cellvibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Nannocystis pusilla,Nannocystis,Nannocystaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Paucisalibacillus sp. EB02,Paucisalibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pachycudonia monticola,Pachycudonia,Cudoniaceae,Rhytismatales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Chitinophaga polysaccharea,Chitinophaga,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
2,Ceriporia aurantiocarnescens,Ceriporia,Irpicaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Clavibacter michiganensis,Clavibacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Antrodia favescens,Antrodia,Fomitopsidaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Comoclathris compressa,Comoclathris,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Bartonella australis,Bartonella,Bartonellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Tothia fuscella,Tothia,Cylindrosympodiaceae,Venturiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Thermosipho melanesiensis,Thermosipho,Fervidobacteriaceae,Thermotogales,Thermotogae,Thermotogae,-,Bacteria
1,uncultured Azospirillum sp.,Azospirillum,Azospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Gyoerffyella sp. 1226,Gyoerffyella,Discinellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Solicoccozyma aeria,Solicoccozyma,Piskurozymaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
4,Phellodon sp. CS-2021c,Phellodon,Bankeraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Burkholderia multivorans,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Clonostachys sp. LMA-2013,Clonostachys,Bionectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Hemiasterellidae sp. NCI052,-,Hemiasterellidae,Tethyida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Bambusa chungii,Bambusa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Halichondria melanadocia,Halichondria,Halichondriidae,Suberitida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Suberites sp. 0PHG1226-Q,Suberites,Suberitidae,Suberitida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Paratimea loennbergi,Paratimea,Hemiasterellidae,Tethyida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Corynebacterium halotolerans,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Panax ginseng,Panax,Araliaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Lissodendoryx fibrosa,Lissodendoryx,Coelosphaeridae,Poecilosclerida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Trichoderma sp. B1A0851SNA2CC559,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Amylostereum areolatum,Amylostereum,Stereaceae,Russulales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Penicillium decumbens,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Geosmithia sp. CCF 4206,Geosmithia,Bionectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Liberibacter crescens,Liberibacter,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Perenniporia piceicola,Perenniporia,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
13,Cladosporium cladosporioides,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Cladosporium sp. 1-11c,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
4,Corynebacterium glutamicum,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Megasphaera elsdenii,Megasphaera,Veillonellaceae,Veillonellales,Negativicutes,Firmicutes,-,Bacteria
2,Agaricomycotina sp. RS,-,-,-,-,Basidiomycota,Fungi,Eukaryota
2,Lasiodiplodia brasiliensis,Lasiodiplodia,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Vibrio alfacsensis,Vibrio,Vibrionaceae,Vibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Phellodon sp. CS-2021a,Phellodon,Bankeraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Polytrichum commune,Polytrichum,Polytrichaceae,Polytrichales,Polytrichopsida,Streptophyta,Viridiplantae,Eukaryota
3,Cladosporium sp. (1) P555,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Cladosporium sp. P554,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Spongilla lacustris,Spongilla,Spongillidae,Spongillida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Antrodia aff. albidoides Ryvarden 31493,Antrodia,Fomitopsidaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Ceratopsion axiferum,Ceratopsion,Raspailiidae,Axinellida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Amphilectus fucorum,Amphilectus,Esperiopsidae,Poecilosclerida,Demospongiae,Porifera,Metazoa,Eukaryota
2,Geomyces sp. UFMGCB 5944,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Sclerophora farinacea,Sclerophora,Coniocybaceae,Coniocybales,Coniocybomycetes,Ascomycota,Fungi,Eukaryota
1,Halicnemia gallica,Halicnemia,Heteroxyidae,Axinellida,Demospongiae,Porifera,Metazoa,Eukaryota
2,Hypocreales sp. B1A0354P15CC1109,-,-,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas viridiflava,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Trichoderma longibrachiatum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Hyaloperonospora cardamines-enneaphyllos,Hyaloperonospora,Peronosporaceae,Peronosporales,-,Oomycota,-,Eukaryota
1,Pythium graminicola,Pythium,Pythiaceae,Pythiales,-,Oomycota,-,Eukaryota
2,Streptomyces albus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Scopalina lophyropoda,Scopalina,Dictyonellidae,Bubarida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Geomyces sp. UFMGCB 6294,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Brevibacterium sp. L92,Brevibacterium,Brevibacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,uncultured bacterium FGYC_13M19,-,-,-,-,-,-,Bacteria
1,Neobacillus niacini,Neobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Anchusa italica,Anchusa,Boraginaceae,Boraginales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Clostridium sp. BLD32,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Mycoplasma mycoides,Mycoplasma,Mycoplasmataceae,Mycoplasmatales,Mollicutes,Tenericutes,-,Bacteria
4,Pseudomonas entomophila,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas sp. VM15C,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Paenibacillus sp. HA51,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Lasiodiplodia sp. JAS12,Lasiodiplodia,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Neospora caninum,Neospora,Sarcocystidae,Eucoccidiorida,Conoidasida,Apicomplexa,-,Eukaryota
3,Aegilops speltoides,Aegilops,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Thermoanaerobacterium xylanolyticum,Thermoanaerobacterium,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterales,Clostridia,Firmicutes,-,Bacteria
2,Dehalococcoides mccartyi,Dehalococcoides,Dehalococcoidaceae,Dehalococcoidales,Dehalococcoidia,Chloroflexi,-,Bacteria
1,Bacillus dielmonensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Ceriporia purpurea,Ceriporia,Irpicaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Taeniopygia guttata,Taeniopygia,Estrildidae,Passeriformes,Aves,Chordata,Metazoa,Eukaryota
2,Fusarium sp. ES121,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Alkalihalophilus pseudofirmus,Alkalihalophilus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Condylura cristata,Condylura,Talpidae,Eulipotyphla,Mammalia,Chordata,Metazoa,Eukaryota
4,Belliella baltica,Belliella,Cyclobacteriaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Fusarium verticillioides,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,bacterium enrichment culture clone aHCH4_E2,-,-,-,-,-,-,Bacteria
2,Mycobacterium simiae,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Butyrivibrio proteoclasticus,Butyrivibrio,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Phanerina mellea,Phanerina,Phanerochaetaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Bacillus ndiopicus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,bacterium enrichment culture clone H280-3,-,-,-,-,-,-,Bacteria
1,Collimonas sp.,Collimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium polynesiense,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Texosporium sancti-jacobi,Texosporium,Caliciaceae,Caliciales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Nigrospora sp. ES128,Nigrospora,Apiosporaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Acidicapsa ferrireducens,Acidicapsa,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
1,Mesorhizobium sp. Harris,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Podila epicladia,Podila,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
2,Mortierella paraensis,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Meiotrichum lyallii,Meiotrichum,Polytrichaceae,Polytrichales,Polytrichopsida,Streptophyta,Viridiplantae,Eukaryota
2,uncultured Caldimonas sp.,Caldimonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Haliclona sp. n. AS11x1,Haliclona,Chalinidae,Haplosclerida,Demospongiae,Porifera,Metazoa,Eukaryota
1,Strepsichordaia lendenfeldi,Strepsichordaia,Thorectidae,Dictyoceratida,Demospongiae,Porifera,Metazoa,Eukaryota
2,Geobacter sulfurreducens,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
