count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Salix babylonica,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Pediococcus acidilactici,Pediococcus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Dicephalospora sessilis,Dicephalospora,Rutstroemiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Escherichia sp. E4742,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,[Lichenozyma] pisutiana,Microsporomyces,Microsporomycetaceae,Cystobasidiales,Cystobasidiomycetes,Basidiomycota,Fungi,Eukaryota
8,Vibrio parahaemolyticus,Vibrio,Vibrionaceae,Vibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Sediminibacterium sp.,Sediminibacterium,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
17,Bacillus anthracis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Arisaema ringens,Arisaema,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Pseudomonas psychrotolerans,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Metschnikowia lochheadii,Metschnikowia,Metschnikowiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Priceomyces sp.,Priceomyces,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
3,Trichosporon sp.,Trichosporon,Trichosporonaceae,Trichosporonales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Blautia sp. SC05B48,Blautia,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
345,Klebsiella oxytoca,Klebsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Scytalidium sp.,Scytalidium,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Xanthocarpia feracissima,Xanthocarpia,Teloschistaceae,Teloschistales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
2,[Candida] membranifaciens,Yamadazyma,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Takifugu rubripes,Takifugu,Tetraodontidae,Tetraodontiformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Khaya senegalensis,Khaya,Meliaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Zhurbenkoa epicladonia,Zhurbenkoa,Malmideaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
2,Nocardioides humi,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Shivaphis celti,Shivaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Raoultella electrica,Raoultella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Elizabethkingia sp. JS20170427COW,Elizabethkingia,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Gelatinopsis exidiophila,Gelatinopsis,Helicogoniaceae,Phacidiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
259,Dickeya dadantii,Dickeya,Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
62,Rahnella sp. Y9602,Rahnella,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
146,Conexibacter woesei,Conexibacter,Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
194,Granulicella tundricola,Granulicella,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
37,Sporosarcina soli,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Acidiphilium multivorum,Acidiphilium,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,uncultured Gemmatimonas sp.,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
21,Thelebolus microsporus,Thelebolus,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
68,Erwinia billingiae,Erwinia,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
147,Collimonas fungivorans,Collimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
12,Streptosporangium roseum,Streptosporangium,Streptosporangiaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
43,Dickeya parazeae,Dickeya,Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
20,Mycolicibacter sinensis,Mycolicibacter,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
4,uncultured Dikarya,-,-,-,-,-,Fungi,Eukaryota
41,Pichia sp. IR08,Pichia,Pichiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
83,Hyphomicrobium denitrificans,Hyphomicrobium,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
14,uncultured bacterium 213,-,-,-,-,-,-,Bacteria
1,bacterium enrichment culture clone 1(2009),-,-,-,-,-,-,Bacteria
6,Mus musculus,Mus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
13,Frankia inefficax,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
77,Candida sp. Y6 EG-2010,Candida,-,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
100,Terriglobus saanensis,Terriglobus,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
6,uncultured Pseudolabrys sp.,Pseudolabrys,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
29,uncultured Actinomycetales bacterium,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
36,uncultured bacterium CSLG10,-,-,-,-,-,-,Bacteria
105,Nitrospira defluvii,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
12,Human circular dsDNA virus associated with alcoholic cirrhosis,-,-,-,-,-,-,Viruses
5,Paraburkholderia atlantica,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Drepanopeziza brunnea,Drepanopeziza,Drepanopezizaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
35,uncultured Acidimicrobiales bacterium,-,-,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
16,Kodamaea ohmeri,Kodamaea,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
4,Tetragoniomyces uliginosus,Tetragoniomyces,Tetragoniomycetaceae,Trichosporonales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Biatoropsis usnearum,Biatoropsis,Tremellaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Osmunda regalis,Osmunda,Osmundaceae,Osmundales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
23,Millerozyma farinosa,Millerozyma,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
26,Haliangium ochraceum,Haliangium,Kofleriaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
9,uncultured Sinobacteraceae bacterium,-,Sinobacteraceae,Nevskiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Hafnia sp. MARG3,Hafnia,Hafniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Catenulispora acidiphila,Catenulispora,Catenulisporaceae,Catenulisporales,Actinobacteria,Actinobacteria,-,Bacteria
3,uncultured Opitutus sp.,Opitutus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
3,uncultured Methylocystaceae bacterium,-,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Poa palustris,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Candidatus Frankia datiscae,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
27,uncultured Solirubrobacterales bacterium,-,-,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
1,Sebaldella termitidis,Sebaldella,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteria,-,Bacteria
1,Globisporangium ultimum,Globisporangium,Pythiaceae,Pythiales,-,Oomycota,-,Eukaryota
10,uncultured Gemmatimonadaceae bacterium,-,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
2,Danio kyathit,Danio,Danionidae,Cypriniformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Perkinsus marinus,Perkinsus,Perkinsidae,Perkinsida,-,Perkinsozoa,-,Eukaryota
1,uncultured Chlamydiales bacterium,-,-,Chlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
7,uncultured Acidobacteriaceae bacterium,-,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
1,Desulfotomaculum ruminis,Desulfotomaculum,Peptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
3,Albugo laibachii,Albugo,Albuginaceae,Albuginales,-,Oomycota,-,Eukaryota
5,Scheffersomyces sp. D42,Scheffersomyces,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Ruminococcus champanellensis,Ruminococcus,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
11,uncultured bacterium CSLG7,-,-,-,-,-,-,Bacteria
6,Clavicipitaceae sp. D13,-,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured marine dinoflagellate,-,-,-,Dinophyceae,-,-,Eukaryota
9,Erwinia sp. Ejp617,Erwinia,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Collimonas sp. MPS11E8,Collimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Pseudonocardia dioxanivorans,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Roseburia hominis,Roseburia,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Plenasium javanicum,Plenasium,Osmundaceae,Osmundales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
3,Parachlamydia acanthamoebae,Parachlamydia,Parachlamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
1,Roseburia intestinalis,Roseburia,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Rubinisphaera brasiliensis,Rubinisphaera,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
2,uncultured Rhodanobacter sp.,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingobium chlorophenolicum,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Hyphomicrobiales bacterium,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
15,Candida orthopsilosis,Candida,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
3,uncultured bacterium CSLD10,-,-,-,-,-,-,Bacteria
2,uncultured gamma proteobacterium EB750_07C09,-,-,-,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Cosmocomoidea ashmeadi,Cosmocomoidea,Mymaridae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Porphyromonas asaccharolytica,Porphyromonas,Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
12,uncultured bacterium 270,-,-,-,-,-,-,Bacteria
2,uncultured Nitrosomonadaceae bacterium,-,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Phialocephala subalpina,Phialocephala,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Geodermatophilus obscurus,Geodermatophilus,Geodermatophilaceae,Geodermatophilales,Actinobacteria,Actinobacteria,-,Bacteria
1,Paenibacillus mucilaginosus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Polymorphum gilvum,Polymorphum,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Candida viswanathii,Candida,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
6,Nakamurella multipartita,Nakamurella,Nakamurellaceae,Nakamurellales,Actinobacteria,Actinobacteria,-,Bacteria
2,Legionella longbeachae,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Micromonospora sp. L5,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Phialocephala uotiloensis,Phialocephala,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,uncultured Acidothermus sp.,Acidothermus,Acidothermaceae,Acidothermales,Actinomycetia,Actinobacteria,-,Bacteria
3,uncultured Glomus,-,Glomeraceae,Glomerales,Glomeromycetes,Mucoromycota,Fungi,Eukaryota
2,uncultured bacterium 89,-,-,-,-,-,-,Bacteria
3,Bjerkandera sp. BASZUS0801,Bjerkandera,Phanerochaetaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,uncultured Prosthecomicrobium sp.,Prosthecomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,uncultured Rubrobacteria bacterium,-,-,-,Rubrobacteria,Actinobacteria,-,Bacteria
2,Caenorhabditis japonica,Caenorhabditis,Rhabditidae,Rhabditida,Chromadorea,Nematoda,Metazoa,Eukaryota
2,Starkeya novella,Starkeya,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Trametes cingulata,Trametes,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Haliscomenobacter hydrossis,Haliscomenobacter,Haliscomenobacteraceae,Saprospirales,Saprospiria,Bacteroidetes,-,Bacteria
1,Dehalogenimonas lykanthroporepellens,Dehalogenimonas,-,-,Dehalococcoidia,Chloroflexi,-,Bacteria
3,uncultured Frankia sp.,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium 59,-,-,-,-,-,-,Bacteria
1,Lolium multiflorum,Lolium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Pirellula staleyi,Pirellula,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetes,-,Bacteria
2,Solibacillus silvestris,Solibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,uncultured Desulfobacterium sp.,Desulfobacterium,Desulfobacteraceae,Desulfobacterales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Thelebolaceae,-,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Tardiphaga robiniae,Tardiphaga,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,uncultured bacterium 162,-,-,-,-,-,-,Bacteria
1,Kribbella flavida,Kribbella,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Arthrobacter alpinus,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Methanothrix soehngenii,Methanothrix,Methanotrichaceae,Methanotrichales,Methanomicrobia,Euryarchaeota,-,Archaea
1,Glutamicibacter arilaitensis,Glutamicibacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,uncultured Saccharomycetales,-,-,-,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Streptomyces sp. 624(2010),Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Halothiobacillus neapolitanus,Halothiobacillus,Halothiobacillaceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Shuttle vector pCM3,-,-,-,-,-,-,-
1,Flavobacterium branchiophilum,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Arthrobacter sp. T12B12,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,uncultured Basidiomycota,-,-,-,-,Basidiomycota,Fungi,Eukaryota
1,Phialocephala turicensis,Phialocephala,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Desulfomicrobium baculatum,Desulfomicrobium,Desulfomicrobiaceae,Desulfovibrionales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Flavisolibacter sp.,Flavisolibacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Umbilicaria cinereorufescens,Umbilicaria,Umbilicariaceae,Umbilicariales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Roseburia inulinivorans,Roseburia,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Fusarium vanettenii,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Geomyces,-,Myxotrichaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Podila minutissima,Podila,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
4,uncultured proteobacterium,-,-,-,-,Proteobacteria,-,Bacteria
1,Waddlia chondrophila,Waddlia,Waddliaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
1,Hyphomicrobium sp. MC1,Hyphomicrobium,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Serratia sp. DC 2,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Lozania pittieri,Lozania,Lacistemataceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Sporosarcina aquimarina,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured Candidatus Solibacter sp.,Candidatus Solibacter,Solibacteraceae,Bryobacterales,Acidobacteriia,Acidobacteria,-,Bacteria
1,Danio aesculapii,Danio,Danionidae,Cypriniformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Pilostyles hamiltonii,Pilostyles,Apodanthaceae,Cucurbitales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Aleurodiscus sp. O2b_PD011,Aleurodiscus,Stereaceae,Russulales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Athyrium filix-femina,Athyrium,Athyriaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Chlorocebus aethiops,Chlorocebus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
2,Coccidioides posadasii,Coccidioides,Onygenaceae,Onygenales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Stigmatella aurantiaca,Stigmatella,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Fibulobasidium inconspicuum,Fibulobasidium,Sirobasidiaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
3,Clostridium botulinum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Nocardiopsis dassonvillei,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Nitrobacter sp. enrichment culture clone N3,Nitrobacter,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
27,Nadsonia starkeyi-henricii,Nadsonia,-,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Dictyostelium purpureum,Dictyostelium,Dictyosteliaceae,Dictyosteliales,Eumycetozoa,Evosea,-,Eukaryota
1,Shewanella baltica,Shewanella,Shewanellaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Sus scrofa,Sus,Suidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
2,Streptomyces bingchenggensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Clostridium carnis,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Thermomonospora curvata,Thermomonospora,Thermomonosporaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Stackebrandtia nassauensis,Stackebrandtia,Glycomycetaceae,Glycomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,uncultured Caulobacteraceae bacterium,-,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Corallococcus macrosporus,Corallococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Frankineae bacterium,-,-,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
33,Kosakonia arachidis,Kosakonia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
82,Psychrobacillus glaciei,Psychrobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Iamiaceae bacterium SCSIO 58843,-,Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
1,Clostridium diolis,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
5,Nonomuraea nitratireducens,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
23,Hypericibacter terrae,Hypericibacter,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
32,Paenibacillus xylanilyticus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Hypericibacter adhaerens,Hypericibacter,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
28,Nocardioides sp. SB3-45,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
4,Paenibacillus guangzhouensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
28,Bradyrhizobium betae,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
20,Staphylococcus aureus,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Tepidiforma bonchosmolovskayae,Tepidiforma,Tepidiformaceae,Tepidiformales,Tepidiformia,Chloroflexi,-,Bacteria
7,Bradyrhizobium betae,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces platensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pezizomycotina sp.,-,-,-,-,Ascomycota,Fungi,Eukaryota
5,Mycobacterium chimaera,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Cynodon dactylon x Cynodon transvaalensis,Cynodon,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Human betaherpesvirus 6,Roseolovirus,Herpesviridae,Herpesvirales,Herviviricetes,Peploviricota,Heunggongvirae,Viruses
16,Lachnellula hyalina,Lachnellula,Lachnaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
6,Pecten maximus,Pecten,Pectinidae,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota
4,Methylocystis heyeri,Methylocystis,Methylocystaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Paratrichaptum accuratum,Paratrichaptum,Schizoporaceae,Hymenochaetales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Raffaelea cf. lauricola RNL1,Raffaelea,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Bradyrhizobium sp. SG09,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Hymenobacter sp. BRD72,Hymenobacter,Hymenobacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Erwinia gerundensis,Erwinia,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Mesorhizobium terrae,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Papiliotrema terrestris,Papiliotrema,Rhynchogastremataceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
3,Pantoea eucalypti,Pantoea,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Psychrobacillus sp. AK 1817,Psychrobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Saccharothrix syringae,Saccharothrix,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
