count,species,genus,family,order,class,phylum,kingdom,superkingdom
3,Blastochloris viridis,Blastochloris,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Pseudarthrobacter sulfonivorans,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Sartidia isaloensis,Sartidia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Oryza minuta,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Frondihabitans sp. PAMC 28766,Frondihabitans,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Ascaltis reticulum,Ascaltis,Leucascidae,Clathrinida,Calcarea,Porifera,Metazoa,Eukaryota
2,Variovorax sp. PAMC 28711,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Streptomyces avermitilis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
4,Didymella pinodes,Didymella,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Diplodia corticola,Diplodia,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
7,Streptomyces sp. CdTB01,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Alphamonas edax,Alphamonas,Alphamonaceae,-,-,-,-,Eukaryota
2,Rhizomicrobium sp. URHD0049,Rhizomicrobium,Micropepsaceae,Micropepsales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Bradyrhizobium sp. CCGE-LA001,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Dyella thiooxydans,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Turicibacter sp. H121,Turicibacter,Erysipelotrichaceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
3,Micromonospora narathiwatensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Rhizobiales bacterium URHC0017,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Actinotalea sp. MCCC 1A10684,Actinotalea,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
7,Pseudomonas sp. GR 6-02,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Paenibacillus glucanolyticus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Scedosporium apiospermum,Scedosporium,Microascaceae,Microascales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Rimicaris sp. TG-2016,Rimicaris,Alvinocarididae,Decapoda,Malacostraca,Arthropoda,Metazoa,Eukaryota
2,Micromonosporaceae bacterium URHE0070,-,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
4,Ralstonia insidiosa,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Gemmatimonas phototrophica,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
2,Oculimacula sp. GW_OTU46,Oculimacula,Ploettnerulaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Paenibacillus yonginensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Salix interior,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Streptomyces lincolnensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Actinomycetales bacterium URHB0002,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Mesorhizobium ciceri,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Actinomycetales bacterium URHB0024,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Pseudomonas silesiensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium beijerinckii,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Acidipropionibacterium acidipropionici,Acidipropionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Candidatus Promineofilum breve,Candidatus Promineofilum,Ardenticatenaceae,Ardenticatenales,Ardenticatenia,Chloroflexi,-,Bacteria
1,Cupriavidus nantongensis,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Kocuria turfanensis,Kocuria,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Fisculla terrestris,Fisculla,-,Tectofilosida,Thecofilosea,Cercozoa,-,Eukaryota
1,Deinococcus actinosclerus,Deinococcus,Deinococcaceae,Deinococcales,Deinococci,Deinococcus-Thermus,-,Bacteria
1,Streptomyces parvulus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Aspergillus nomiae,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Streptomyces griseochromogenes,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Telmatobius chusmisensis,Telmatobius,Ceratophryidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1,Omphalina discorosea,Omphalina,Tricholomataceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Mitsuaria sp. 7,Mitsuaria,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Halomonas sp.,Halomonas,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Hymenobacter sp. PAMC 26554,Hymenobacter,Hymenobacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Fusarium culmorum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Bacillus licheniformis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Leptolyngbya sp. O-77,Leptolyngbya,Leptolyngbyaceae,Pseudanabaenales,-,Cyanobacteria,-,Bacteria
1,Caulobacteraceae bacterium OTSz_A_272,-,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizomicrobium sp. URHD0076,Rhizomicrobium,Micropepsaceae,Micropepsales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudogymnoascus sp. FI609,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomicrostroma juglandis,Pseudomicrostroma,-,Microstromatales,Exobasidiomycetes,Basidiomycota,Fungi,Eukaryota
200,Festuca richardsonii,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
187,Galium palustre,Galium,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Avenella flexuosa,Avenella,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
86,Festuca vivipara,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
45,Drosera anglica,Drosera,Droseraceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
109,Montia fontana,Montia,Montiaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Empetrum nigrum,Empetrum,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Pinguicula vulgaris,Pinguicula,Lentibulariaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
30,Gentiana nivalis,Gentiana,Gentianaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
65,Myosotis arvensis,Myosotis,Boraginaceae,Boraginales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Tofieldia pusilla,Tofieldia,Tofieldiaceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
42,Oreojuncus trifidus,Oreojuncus,Juncaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
20,Poa trivialis,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
13,Carduus crispus,Carduus,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
18,Phleum alpinum,Phleum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
29,Equisetum fluviatile,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Vicia cracca,Vicia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Puccinellia capillaris,Puccinellia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Selaginella selaginoides,Selaginella,Selaginellaceae,Selaginellales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
2,Salix lapponum,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
24,Hippuris vulgaris,Hippuris,Plantaginaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
41,Dactylis glomerata,Dactylis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Salix phylicifolia,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Agrostis canina,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Salix reticulata,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Equisetum variegatum,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
3,Phegopteris connectilis,Phegopteris,Thelypteridaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
2,Deschampsia cespitosa,Deschampsia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Micranthes stellaris,Micranthes,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Potamogeton alpinus,Potamogeton,Potamogetonaceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Salix myrsinifolia,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Taraxacum croceum,Taraxacum,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Viola canina,Viola,Violaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Trifolium repens,Trifolium,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Elymus repens,Elymus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
24,Sporothrix brasiliensis,Sporothrix,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
76,Penicillium griseofulvum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
4,Fuscoporia sp.,Fuscoporia,Hymenochaetaceae,Hymenochaetales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
11,Neofavolus sp. RMP-2020a,Neofavolus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
27,Protomyces lactucae-debilis,Protomyces,Protomycetaceae,Taphrinales,Taphrinomycetes,Ascomycota,Fungi,Eukaryota
11,Basidiomycota sp.,-,-,-,-,Basidiomycota,Fungi,Eukaryota
12,Schroeteria poeltii,Schroeteria,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Oryza brachyantha,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Polymorphospora rubra,Polymorphospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
2,Balneola sp.,Balneola,Balneolaceae,Balneolales,Balneolia,Balneolaeota,-,Bacteria
3,Cystofilobasidium macerans,Cystofilobasidium,Cystofilobasidiaceae,Cystofilobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
4,Domibacillus sp.,Domibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Sus scrofa,Sus,Suidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
2,Linnemannia aff. camargensis,Linnemannia,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Passiflora organensis,Passiflora,Passifloraceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Thalassobius sp.,Thalassobius,Roseobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Coprinus comatus,Coprinus,Agaricaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Rhizobium sp. NLR16a,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rhodococcus sp. ZPP,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Actinoplanes ianthinogenes,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Saccharothrix algeriensis,Saccharothrix,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Muricauda sp.,Muricauda,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Rhizobacter sp. AJA081-3,Rhizobacter,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudeurotium sp. 23/B/1/5/2/1,Pseudeurotium,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Vespula vulgaris,Vespula,Vespidae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
111,Poa glauca,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Carex ursina,Carex,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
100,Allium schoenoprasum,Allium,Amaryllidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Helictochloa pratensis,Helictochloa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
22,Trichophorum pumilum,Trichophorum,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
10,Bromus hordeaceus,Bromus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
72,Zannichellia palustris,Zannichellia,Potamogetonaceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Juncus ranarius,Juncus,Juncaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
22,Avena fatua,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Bromus tectorum,Bromus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Braya linearis,Braya,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Butomus umbellatus,Butomus,Butomaceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Poa bulbosa,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Carex loliacea,Carex,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Potamogeton obtusifolius,Potamogeton,Potamogetonaceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Diphasiastrum complanatum,Diphasiastrum,Lycopodiaceae,Lycopodiales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Asplenium adiantum-nigrum,Asplenium,Aspleniaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Neottia ovata,Neottia,Orchidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Rhynchospora alba,Rhynchospora,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Streptomyces collinus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Pseudonocardia sp. JS090511-01,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
5,Ganoderma orbiforme,Ganoderma,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Lichenomphalia hudsoniana,Lichenomphalia,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Hygrocybe appalachianensis,Hygrocybe,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Ganoderma parvulum,Ganoderma,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
7,Gemmataceae bacterium,-,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
16,Geotrichum candidum,Geotrichum,Dipodascaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
5,Leuconeurospora sp. 01NH01,Leuconeurospora,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Lineus longissimus,Lineus,Lineidae,Heteronemertea,Pilidiophora,Nemertea,Metazoa,Eukaryota
4,Tolypocladium parasiticum,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Leuconeurospora sp. 01NH04,Leuconeurospora,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
5,Streptomyces rapamycinicus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sulfuricella denitrificans,Sulfuricella,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Freycinetia sp. RBGB 20080174-10,Freycinetia,Pandanaceae,Pandanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Rhizobium etli,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Cantharellula umbonata,Cantharellula,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Ficedula albicollis,Ficedula,Muscicapidae,Passeriformes,Aves,Chordata,Metazoa,Eukaryota
1,Henicus brevimucronatus,Henicus,Anostostomatidae,Orthoptera,Insecta,Arthropoda,Metazoa,Eukaryota
3,Fusarium fujikuroi,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Saccharomyces kudriavzevii,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Ganoderma australe,Ganoderma,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Akanthomyces lecanii,Akanthomyces,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Dyella sp. NW-2013-Rh9,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Candida,-,-,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Rhizobium pusense,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Spiribacter curvatus,Spiribacter,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Ganoderma tornatum,Ganoderma,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,bacterium GLA1,-,-,Silvanigrellales,Oligoflexia,Proteobacteria,-,Bacteria
3,Aegilops speltoides,Aegilops,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Leuconeurospora sp. 02NH04,Leuconeurospora,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Thunnus maccoyii,Thunnus,Scombridae,Scombriformes,Actinopteri,Chordata,Metazoa,Eukaryota
2,Amycolatopsis mediterranei,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Candidatus Symbiobacter mobilis,Candidatus Symbiobacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Aspergillus japonicus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
678,Antarctomyces pellizariae,Antarctomyces,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
5,Saprochaete chiloensis,Saprochaete,Dipodascaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
11,Ceratorhiza hydrophila,Ceratorhiza,Ceratobasidiaceae,Cantharellales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
446,Oidiodendron sp.,Oidiodendron,Myxotrichaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2111,Calloria urticae,Calloria,Calloriaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
245,Cyberlindnera mrakii,Cyberlindnera,Phaffomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
69,Methyloligella sp. GL2,Methyloligella,-,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4743,Encoelia furfuracea,Encoelia,Cenangiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4619,Pseudeurotium sp.,Pseudeurotium,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
17,Rhodoferax sp. BAB1,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
839,Actinomadura verrucosospora,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
49,Pseudomonas sp. ADAK7,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
18,Alopecurus aequalis,Alopecurus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
228,Darkera picea,Darkera,Phacidiaceae,Phacidiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
233,Hyaloscypha melinii,Hyaloscypha,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
608,Neodermea rossica,Neodermea,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
156,Pseudotryblidium neesii,Pseudotryblidium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Saprochaete gigas,Saprochaete,Dipodascaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
263,Felis catus,Felis,Felidae,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota
8,Phomopsis sp.,Phomopsis,Valsaceae,Diaporthales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
84,Cadophora cf. orchidicola,Cadophora,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
206,Nocardioides sp. zg-579,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
229,Gemmatimonas groenlandica,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
23,Xanthomonas axonopodis,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
898,Stereocaulon condensatum,Stereocaulon,Stereocaulaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
205,Orbiliaceae sp.,-,Orbiliaceae,Orbiliales,Orbiliomycetes,Ascomycota,Fungi,Eukaryota
40,Microvirga sp.,Microvirga,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
24,Mesorhizobium sp. NZP2298,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
140,Rommelaarsia flavovirens,Rommelaarsia,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
84,Pseudorobillarda magna,Pseudorobillarda,-,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
156,Cellulomonas sp. 40-2,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Streptococcus intermedius,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudocercospora corylopsidis,Pseudocercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
21,uncultured Glomeromycotina,-,-,-,-,Mucoromycota,Fungi,Eukaryota
56,Rhodococcus sp. W8901,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
11,Alcanivorax sp. IO_7,Alcanivorax,Alcanivoracaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
183,Thelebolaceae sp.,-,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Bathycoccus prasinos,Bathycoccus,Bathycoccaceae,Mamiellales,Mamiellophyceae,Chlorophyta,Viridiplantae,Eukaryota
152,Mycena pura,Mycena,Mycenaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
75,Cellulosimicrobium sp. BI34T,Cellulosimicrobium,Promicromonosporaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
55,Cadophora sp.,Cadophora,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
68,Neofusicoccum sinoeucalypti,Neofusicoccum,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
