count,species,genus,family,order,class,phylum,kingdom,superkingdom
2,Molinia caerulea,Molinia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rhodiola rosea,Rhodiola,Crassulaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Equisetum variegatum,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Ranunculus acris,Ranunculus,Ranunculaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Elymus repens,Elymus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Selaginella selaginoides,Selaginella,Selaginellaceae,Selaginellales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Saussurea alpina,Saussurea,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Tofieldia pusilla,Tofieldia,Tofieldiaceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
10,Alphaproteobacteria bacterium SO-S41,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardioides sp. zg-536,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
10,Trichoderma sp. PVDG2,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Lacrimispora saccharolytica,Lacrimispora,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Cloacibacterium caeni,Cloacibacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Lecomtella madagascariensis,Lecomtella,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Caprimulgus europaeus,Caprimulgus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,Metazoa,Eukaryota
3,Clostridium saccharoperbutylacetonicum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
7,Ustilaginoidea virens,Ustilaginoidea,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
8,Clostridium pasteurianum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Xanthomonas translucens,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Polyangium sp. xj4,Polyangium,Polyangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Candidatus Saccharimonas aalborgensis,Candidatus Saccharimonas,-,-,-,Candidatus Saccharibacteria,-,Bacteria
5,Hygroryza aristata,Hygroryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Telmatocola sphagniphila,Telmatocola,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
2,uncultured Flavisolibacter sp.,Flavisolibacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Geomyces sp. UFMGCB 6294,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Cyathicula coronata,Cyathicula,Helotiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Guepinia helvelloides,Guepinia,-,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Paenibacillus sp. HA13,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
11,Actinoplanes sp. N902-109,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Streptococcus cristatus,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,Coccidioides posadasii,Coccidioides,Onygenaceae,Onygenales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Amycolatopsis keratiniphila,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
14,Mycobacterium avium,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
84,Singulisphaera acidiphila,Singulisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
1,Bradyrhizobium oligotrophicum,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Inopinatum lactosum,Inopinatum,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Volucella inanis,Volucella,Syrphidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Geomyces sp. UFMGCB 5414,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
16,Bradyrhizobium elkanii,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Saxomyces penninicus,Saxomyces,-,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Trametes conchifer,Trametes,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Streptomyces fulvissimus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
185,Blumeria graminis,Blumeria,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
128,Paenibacillus hordei,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Tyrannosorus pinicola,Tyrannosorus,Venturiaceae,Venturiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Curtobacterium sp.,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
20,Talaromyces rugulosus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
12,Neoboletus luridiformis,Neoboletus,Boletaceae,Boletales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
7,Auricularia auricula-judae,Auricularia,Auriculariaceae,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
5,Actinomadura sp. NAK00032,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
7,Lactarius vellereus,Lactarius,Russulaceae,Russulales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Tremella mesenterica,Tremella,Tremellaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
9,Bankera fuligineoalba,Bankera,Bankeraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Acinetobacter sp. NEB 394,Acinetobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Danio aesculapii,Danio,Danionidae,Cypriniformes,Actinopteri,Chordata,Metazoa,Eukaryota
2,Erithacus rubecula,Erithacus,Turdidae,Passeriformes,Aves,Chordata,Metazoa,Eukaryota
2,Populus alba,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Tolypocladium ophioglossoides,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Mycena leptocephala,Mycena,Mycenaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Streptomyces sp. NA03103,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Verrucosispora sp. NA02020,Verrucosispora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
2,Exidia recisa,Exidia,Exidiaceae,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Stenotrophomonas sp. NA06056,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces sp. NA02950,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Guadua chacoensis,Guadua,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Agrobacterium sp. CGMCC 11546,Agrobacterium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Serratia marcescens,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Amycolatopsis sp. Hca4,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
3,Stropharia caerulea,Stropharia,Strophariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Janthinobacterium lividum,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus licheniformis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Paenibacillus sp. HC1,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
263,Podila verticillata,Podila,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,uncultured Trichocomaceae,-,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
40,Mesorhizobium japonicum,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
151,Methylorubrum extorquens,Methylorubrum,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
31,Bacillus sp. Q,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Clostridium acetobutylicum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
56,Kurthia zopfii,Kurthia,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,bacterium Ellin342,-,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
1,Actinoplanes sp. 310D02,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
9,rumen bacterium R2-10,-,-,-,-,-,-,Bacteria
2,Paenibacillus sp. Sphe2,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Geomyces sp. C239/10G,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Psathyrostachys rupestris,Psathyrostachys,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Lobulomyces angularis,Lobulomyces,Lobulomycetaceae,Lobulomycetales,Chytridiomycetes,Chytridiomycota,Fungi,Eukaryota
1,leaf litter ascomycete strain its356,-,-,-,-,Ascomycota,Fungi,Eukaryota
11,Sporosarcina aquimarina,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,-,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured cf. Filobasidiella,-,Tremellaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Trichoderma minutisporum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
18,Penicillium commune,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Leuconostoc carnosum,Leuconostoc,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,bacterium Ellin334,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Lactobacillus sakei,Latilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
12,Talaromyces verruculosus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Paenibacillus macquariensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Rhodoferax ferrireducens,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,Ligilactobacillus animalis,Ligilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
5,Anaeromyxobacter dehalogenans,Anaeromyxobacter,Anaeromyxobacteraceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
6,Sus scrofa,Sus,Suidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
4,Penicillium allii,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Flexibacter flexilis,Flexibacter,Flexibacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,bacterium Ellin363,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
20,Parachlamydia acanthamoebae,Parachlamydia,Parachlamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
1,Amyloporia xantha,Amyloporia,-,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
4,leaf litter ascomycete strain its029,-,-,-,-,Ascomycota,Fungi,Eukaryota
4,Frankia casuarinae,Frankia,Frankiaceae,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
4,uncultured actinomycete,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Oxytricha granulifera,Oxytricha,Oxytrichidae,Sporadotrichida,Spirotrichea,Ciliophora,-,Eukaryota
1,Trichoderma piluliferum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Lolium arundinaceum,Lolium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Acarospora cf. dissipata,Acarospora,Acarosporaceae,Acarosporales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
2,Clostridium moniliforme,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,mastodon intestinal bacterium AN-17-3,-,-,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
4,Cladonia miniata,Cladonia,Cladoniaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Phoma sp. 200,Phoma,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Hypotrichida sp. AL,-,-,-,Spirotrichea,Ciliophora,-,Eukaryota
3,Setomelanomma holmii,Setomelanomma,Phaeosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Isosphaera pallida,Isosphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
1,cf. Trichoderma sp. 946/LC3,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Paenibacillus sp. MCRI 122,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
34,uncultured Actinomycetales bacterium,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,uncultured gold mine bacterium D7,-,-,-,-,-,-,Bacteria
1,uncultured earthworm intestine bacterium,-,-,-,-,-,-,Bacteria
1,Cocculus trilobus,Cocculus,Menispermaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Paenibacillus popilliae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,myxobacterium AT1-01,-,-,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Hathewaya limosa,Hathewaya,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
3,Gyalolechia xanthostigmoidea,Gyalolechia,Teloschistaceae,Teloschistales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Phoma herbarum,Phoma,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium SJA-4,-,-,-,-,-,-,Bacteria
1,Laccaria laccata,Laccaria,Tricholomataceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Baeomyces placophyllus,Baeomyces,Baeomycetaceae,Baeomycetales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
2,Mesorhizobium tianshanense,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Lotus japonicus,Lotus,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Tetrapisispora blattae,Tetrapisispora,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
11,Streptomyces coelicolor,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Entomortierella chlamydospora,Entomortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Aromatoleum aromaticum,Aromatoleum,Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Penicillium sp. KCTC16087,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,bacterium mpn-isolate group 26,-,-,-,-,-,-,Bacteria
84,Conexibacter woesei,Conexibacter,Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
1,Endomyces scopularum,Endomyces,Endomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Lolium rigidum,Lolium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,uncultured Armatimonadetes bacterium,-,-,-,-,Armatimonadetes,-,Bacteria
1,Brassica juncea,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Candidatus Microthrix parvicella,Candidatus Microthrix,Microthrixaceae,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
1,Nocardia farcinica,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
15,Brassica oleracea,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Penaeus chinensis,Penaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,Metazoa,Eukaryota
1,Pereskia aculeata,Pereskia,Cactaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Nitrosospira multiformis,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Roseibium marinum,Roseibium,Stappiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
543,Peribacillus psychrosaccharolyticus,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Hebeloma cylindrosporum,Hebeloma,Cortinariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Propionibacterium freudenreichii,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Oncorhynchus tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Choiromyces venosus,Choiromyces,Tuberaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured crenarchaeote,-,-,-,-,Crenarchaeota,-,Archaea
1,Amischotolype hispida,Amischotolype,Commelinaceae,Commelinales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,uncultured Helvellaceae,-,Helvellaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
1,Novosphingobium aromaticivorans,Novosphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured proteobacterium 1404-40,-,-,-,-,Proteobacteria,-,Bacteria
1,Dibaeis baeomyces,Dibaeis,Icmadophilaceae,Pertusariales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
4,uncultured Bacteroidetes bacterium,-,-,-,-,Bacteroidetes,-,Bacteria
1,Porphyromonas gingivalis,Porphyromonas,Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
2,Paenibacillus sp. MCRI 9,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Microbacterium paraoxydans,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
457,Dermea prunastri,Dermea,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
27,Nocardioides sp. G188,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
10,Aquihabitans sp. G128,Aquihabitans,Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
1,Blautia stercoris,Blautia,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
58,Bacillus spizizenii,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
12,Bacteriophage sp.,-,-,-,-,-,-,Viruses
10,Streptomyces sp. GMY02,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
189,Siphoviridae sp.,-,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
4,Aeginetia indica,Aeginetia,Orobanchaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Paraburkholderia sprentiae,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Salvia splendens,Salvia,Lamiaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Metridium senile,Metridium,Metridiidae,Actiniaria,Anthozoa,Cnidaria,Metazoa,Eukaryota
4,Inoviridae sp.,-,Inoviridae,Tubulavirales,Faserviricetes,Hofneiviricota,Loebvirae,Viruses
2,Metridium farcimen,Metridium,Metridiidae,Actiniaria,Anthozoa,Cnidaria,Metazoa,Eukaryota
1,[Candida] auris,Clavispora,Metschnikowiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
808,Myoviridae sp.,-,Myoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
3,Acomys kempi,Acomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
4,Paracoccus marcusii,Paracoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pusillimonas sp. (ex Stolz et al. 2005),Pusillimonas (ex Stolz et al. 2005),Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Penicillium sp. D/Sv/3/3,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Tripos gravidus,Tripos,Ceratiaceae,Gonyaulacales,Dinophyceae,-,-,Eukaryota
2,Paenibacillus massiliensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Agrobacterium salinitolerans,Agrobacterium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Neobacillus sp.,Neobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Sphingopyxis terrae,Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Virgibacillus sp.,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Exiguobacterium sibiricum,Exiguobacterium,-,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,CrAss-like virus sp.,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Myxococcus sp.,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Clostridium sp. 001,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Achnatherum inebrians,Achnatherum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Pyxidicoccus sp.,Pyxidicoccus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
5,Podoviridae sp.,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
8,Schroeteria poeltii,Schroeteria,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
293,Penicillium griseofulvum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
12,Sporothrix brasiliensis,Sporothrix,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
14,Nitratireductor sp.,Nitratireductor,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Penicillium canescens,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Streptomyces sp. LBUM 1475,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
7,Neofavolus sp. RMP-2020a,Neofavolus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Streptomyces yatensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
8,Oryza brachyantha,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Actinoplanes sp. NBRC 14428,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Desarmillaria caespitosa,Desarmillaria,-,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Desulfovibrio desulfuricans,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Gallus gallus,Gallus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,Eukaryota
1,Muricauda sp.,Muricauda,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
